lsu_Station,lsu_Date,lsu_Time.CTD.Cast.began..UTC.,lsu_Lat,lsu_Long,lsu_Corrected.DO..mg.L.,lsu_Surface.Sal..psu.,lsu_Surface.Chl...µg.L.,usm_Lat_actual,usm_Lon_actual,usm_hypClass,usm_maxDepth_m,usm_DOatMaxD,usm_minHypD,usm_maxHypD,usm_DOminHypD,usm_DOmaxHypD,usm_hypThick_m,haver_distance_m,usm_labels,DATE,site_id,latitude,longitude,imageName,nGoodPixels,matchSpec_CV,time_sep_days,avw,PRrs346,PRrs348,PRrs351,PRrs353,PRrs356,PRrs358,PRrs361,PRrs363,PRrs366,PRrs368,PRrs371,PRrs373,PRrs375,PRrs378,PRrs380,PRrs383,PRrs385,PRrs388,PRrs390,PRrs393,PRrs395,PRrs398,PRrs400,PRrs403,PRrs405,PRrs408,PRrs410,PRrs413,PRrs415,PRrs418,PRrs420,PRrs422,PRrs425,PRrs427,PRrs430,PRrs432,PRrs435,PRrs437,PRrs440,PRrs442,PRrs445,PRrs447,PRrs450,PRrs452,PRrs455,PRrs457,PRrs460,PRrs462,PRrs465,PRrs467,PRrs470,PRrs472,PRrs475,PRrs477,PRrs480,PRrs482,PRrs485,PRrs487,PRrs490,PRrs492,PRrs495,PRrs497,PRrs500,PRrs502,PRrs505,PRrs507,PRrs510,PRrs512,PRrs515,PRrs517,PRrs520,PRrs522,PRrs525,PRrs527,PRrs530,PRrs532,PRrs535,PRrs537,PRrs540,PRrs542,PRrs545,PRrs547,PRrs550,PRrs553,PRrs555,PRrs558,PRrs560,PRrs563,PRrs565,PRrs568,PRrs570,PRrs573,PRrs575,PRrs578,PRrs580,PRrs583,PRrs586,PRrs588,PRrs613,PRrs615,PRrs618,PRrs620,PRrs623,PRrs625,PRrs627,PRrs630,PRrs632,PRrs635,PRrs637,PRrs640,PRrs641,PRrs642,PRrs643,PRrs645,PRrs646,PRrs647,PRrs648,PRrs650,PRrs651,PRrs652,PRrs653,PRrs655,PRrs656,PRrs657,PRrs658,PRrs660,PRrs661,PRrs662,PRrs663,PRrs665,PRrs666,PRrs667,PRrs668,PRrs670,PRrs671,PRrs672,PRrs673,PRrs675,PRrs676,PRrs677,PRrs678,PRrs679,PRrs681,PRrs682,PRrs683,PRrs684,PRrs686,PRrs687,PRrs688,PRrs689,PRrs691,PRrs692,PRrs693,PRrs694,PRrs696,PRrs697,PRrs698,PRrs699,PRrs701,PRrs702,PRrs703,PRrs704,PRrs706,PRrs707,PRrs708,PRrs709,PRrs711,PRrs712,PRrs713,PRrs714,PRrs717,PRrs719
C1,7/23/2024,7:17,29.0559,-90.5337,2.53,26.41,5.35,29.0555,-90.5314,0,5.72969,5.2148639,,,,,0.0,227.9434317,C1,2024-07-23 00:00:00,C1,29.0559,-90.5337,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3,7/23/2024,5:23,28.9909,-90.5208,0.3,26.72,4.07,28.9907,-90.5207,1,11.63128,0.02283882,9.08587,11.63128,1.64417113,0.02283882,2.54541,24.27285102,C3,2024-07-23 00:00:00,C3,28.9909,-90.5208,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4,7/23/2024,4:24,28.95,-90.524,0.35,27.18,1.85,28.9499,-90.5243,1,13.83387,0.03649733,9.20414,13.83387,1.2203095,0.03649733,4.62973,31.23627638,C4,2024-07-23 00:00:00,C4,28.95,-90.524,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,7/23/2024,3:09,28.915,-90.4883,0.58,27.92,1.27,28.9147,-90.4892,1,16.904,0.29645684,10.81481,16.904,1.66857732,0.29645684,6.08919,93.73654596,C5,2024-07-23 00:00:00,C5,28.915,-90.4883,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C6C,7/23/2024,2:22,28.8697,-90.4915,2.35,28.25,0.88,28.86846,-90.49034,1,19.39212,1.46280403,18.09892,19.39212,1.8920395,1.46280403,1.2932,178.2428461,C6C,2024-07-23 00:00:00,C6C,28.8697,-90.4915,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7,7/23/2024,1:17,28.8315,-90.3902,3.31,30.25,0.87,28.8323,-90.3922,1,21.0675,2.03399844,,,,,0.0,214.1699897,C7,2024-07-23 00:00:00,C7,28.8315,-90.3902,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C8,7/22/2024,21:47,28.7877,-90.277,2.56,29.77,1.4,28.7904,-90.2773,0,23.77248,2.18916807,,,,,0.0,301.646377,C8,2024-07-22 00:00:00,C8,28.7877,-90.277,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9B,7/22/2024,23:35,28.7416,-90.2011,2.96,29.49,1.24,28.7427,-90.2007,0,32.0335,2.22320239,,,,,0.0,128.3809093,C9B,2024-07-22 00:00:00,C9B,28.7416,-90.2011,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9old,7/22/2024,22:51,28.7578,-90.2331,1.9,29.57,1.21,28.759,-90.2338,1,29.27211,1.97846876,26.43161,29.27211,1.98496215,1.97846876,2.8405,149.8690572,C9old,2024-07-22 00:00:00,C9old,28.7578,-90.2331,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D0,7/23/2024,22:20,29.015,-90.8333,2.88,22.96,13.63,29.0141,-90.8329,0,5.13951,2.52279397,,,,,0.0,107.3684231,D0,2024-07-23 00:00:00,D0,29.015,-90.8333,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,7/23/2024,21:42,28.9835,-90.833,0.59,23.6,11.34,28.9419,-90.8331,1,10.65631,0.09695303,7.28913,10.65631,1.86091601,0.09695303,3.36718,4625.719179,D1,2024-07-23 00:00:00,D1,28.9835,-90.833,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,7/23/2024,20:15,28.8412,-90.8336,0.21,28.34,1.62,28.8417,-90.8284,1,16.04041,0.02843657,10.39829,16.04041,1.61998885,0.02843657,5.64212,509.533133,D2,2024-07-23 00:00:00,D2,28.8412,-90.8336,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D3,7/23/2024,19:03,28.7157,-90.8335,0.74,29.02,0.79,28.7155,-90.8323,1,18.07278,0.41938343,11.96622,18.07278,1.80068422,0.41938343,6.10656,119.1179827,D3,2024-07-23 00:00:00,D3,28.7157,-90.8335,PACE_OCI.20240723T172635.L2.OC_AOP.V3_1.nc,6,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
